clock_time;object_type;uuid;itinerary_id;from_state;to_state;lon;lat;details
392;vehicle;9df0dfa0835f48709de0231454db725e;58894cedcab1457eb304c5e42e6c67b0;moving_to;idling;-73.991425;40.71743;{"stop":"arrived","origin":{"lat":40.713642,"lon":-74.013687},"destination":{"lat":40.71743,"lon":-73.991425},"trip_distance":1.923,"trip_duration":35,"dropoff":"50b83ac43e484729a9b88ed142c59f72"}
392;booking;50b83ac43e484729a9b88ed142c59f72;58894cedcab1457eb304c5e42e6c67b0;waiting_dropoff;dropoff;-73.991425;40.71743;{"vid":"9df0dfa0835f48709de0231454db725e"}
392;booking;50b83ac43e484729a9b88ed142c59f72;58894cedcab1457eb304c5e42e6c67b0;dropoff;complete;-73.991425;40.71743;{"vid":"9df0dfa0835f48709de0231454db725e"}
397;vehicle;5c3275d76f3745fab132e6b1e6068a39;010ea82293294d6285a1d3e8e74e9a38;moving_to;idling;-74.013893;40.71384;{"stop":"arrived","origin":{"lat":40.725441,"lon":-73.989983},"destination":{"lat":40.71384,"lon":-74.013893},"trip_distance":2.393,"trip_duration":44,"dropoff":"0e8f8c9661b04574bd33ff0b5fa51aac"}
397;booking;0e8f8c9661b04574bd33ff0b5fa51aac;010ea82293294d6285a1d3e8e74e9a38;waiting_dropoff;dropoff;-74.013893;40.71384;{"vid":"5c3275d76f3745fab132e6b1e6068a39"}
397;booking;0e8f8c9661b04574bd33ff0b5fa51aac;010ea82293294d6285a1d3e8e74e9a38;dropoff;complete;-74.013893;40.71384;{"vid":"5c3275d76f3745fab132e6b1e6068a39"}
402;booking;8de6ab83d0b14d139a6bbffde3236694;;created;pending;-73.997505;40.76049;{"dropoff":{"lat":40.755238,"lon":-73.984169}}
402;vehicle;a5df866c9699496b925e84ba1708038c;facb5936174746a0a3f7f73a5a077033;idling;moving_to;-73.984482;40.759472;{"origin":{"lat":40.759472,"lon":-73.984482},"destination":{"lat":40.76049,"lon":-73.997505},"trip_distance":0.0,"trip_duration":0,"pickup":"8de6ab83d0b14d139a6bbffde3236694"}
402;booking;8de6ab83d0b14d139a6bbffde3236694;facb5936174746a0a3f7f73a5a077033;pending;matched;-73.997505;40.76049;{"vid":"a5df866c9699496b925e84ba1708038c"}
402;booking;8de6ab83d0b14d139a6bbffde3236694;facb5936174746a0a3f7f73a5a077033;matched;waiting_pickup;-73.997505;40.76049;{"vid":"a5df866c9699496b925e84ba1708038c"}
404;booking;b746d047028847579746a8f29ddfa99e;;created;pending;-73.969589;40.753635;{"dropoff":{"lat":40.726631,"lon":-73.985939}}
408;booking;991c2efbf8ca4e618e5b78ba83dfaf56;;created;pending;-73.965149;40.77227;{"dropoff":{"lat":40.77636,"lon":-73.957817}}
408;vehicle;68956a79174d4490b3f38cc5647b32d5;ad293596cb9d44249a1ef6ca6d21795b;idling;moving_to;-73.954018;40.772919;{"origin":{"lat":40.772919,"lon":-73.954018},"destination":{"lat":40.77227,"lon":-73.965149},"trip_distance":0.0,"trip_duration":0,"pickup":"991c2efbf8ca4e618e5b78ba83dfaf56"}
408;booking;991c2efbf8ca4e618e5b78ba83dfaf56;ad293596cb9d44249a1ef6ca6d21795b;pending;matched;-73.965149;40.77227;{"vid":"68956a79174d4490b3f38cc5647b32d5"}
408;booking;991c2efbf8ca4e618e5b78ba83dfaf56;ad293596cb9d44249a1ef6ca6d21795b;matched;waiting_pickup;-73.965149;40.77227;{"vid":"68956a79174d4490b3f38cc5647b32d5"}
410;booking;2feb2a72a76b43a390b44e2371b354d4;;created;pending;-73.972031;40.782322;{"dropoff":{"lat":40.787437,"lon":-73.954033}}
410;vehicle;94b56cb8b6f4401d83db34cb4c41da21;4232f30f4bed465bbb6d55b75d6de561;idling;moving_to;-73.974312;40.796398;{"origin":{"lat":40.796398,"lon":-73.974312},"destination":{"lat":40.782322,"lon":-73.972031},"trip_distance":0.0,"trip_duration":0,"pickup":"2feb2a72a76b43a390b44e2371b354d4"}
410;booking;2feb2a72a76b43a390b44e2371b354d4;4232f30f4bed465bbb6d55b75d6de561;pending;matched;-73.972031;40.782322;{"vid":"94b56cb8b6f4401d83db34cb4c41da21"}
410;booking;2feb2a72a76b43a390b44e2371b354d4;4232f30f4bed465bbb6d55b75d6de561;matched;waiting_pickup;-73.972031;40.782322;{"vid":"94b56cb8b6f4401d83db34cb4c41da21"}
412;booking;50fc1034d652406ba40ae4d109cddcd0;;created;pending;-73.973114;40.748802;{"dropoff":{"lat":40.754608,"lon":-73.983887}}
415;booking;a4e81ff8c2244f528878c4711f1b4de2;;created;pending;-73.982262;40.731659;{"dropoff":{"lat":40.755039,"lon":-74.002327}}
415;vehicle;fbfdce22e8ac4696861a4d4e584ecd28;71b6038812864579ad05b6e31beaa323;moving_to;idling;-73.984367;40.742878;{"stop":"arrived","origin":{"lat":40.760593,"lon":-73.983536},"destination":{"lat":40.742878,"lon":-73.984367},"trip_distance":1.971,"trip_duration":36,"dropoff":"1d00589b83ab41e5b18c46998771184f"}
415;booking;1d00589b83ab41e5b18c46998771184f;71b6038812864579ad05b6e31beaa323;waiting_dropoff;dropoff;-73.984367;40.742878;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
415;booking;1d00589b83ab41e5b18c46998771184f;71b6038812864579ad05b6e31beaa323;dropoff;complete;-73.984367;40.742878;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
416;vehicle;fbfdce22e8ac4696861a4d4e584ecd28;ac252021ca4e4d7b9f0d080f0f521f39;idling;moving_to;-73.984367;40.742878;{"origin":{"lat":40.742878,"lon":-73.984367},"destination":{"lat":40.748802,"lon":-73.973114},"trip_distance":0.0,"trip_duration":0,"pickup":"50fc1034d652406ba40ae4d109cddcd0"}
416;booking;50fc1034d652406ba40ae4d109cddcd0;ac252021ca4e4d7b9f0d080f0f521f39;pending;matched;-73.973114;40.748802;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
416;booking;50fc1034d652406ba40ae4d109cddcd0;ac252021ca4e4d7b9f0d080f0f521f39;matched;waiting_pickup;-73.973114;40.748802;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
417;booking;b746d047028847579746a8f29ddfa99e;;pending;expired;-73.969589;40.753635;{}
422;vehicle;a5df866c9699496b925e84ba1708038c;facb5936174746a0a3f7f73a5a077033;moving_to;idling;-73.997505;40.76049;{"stop":"arrived","origin":{"lat":40.759472,"lon":-73.984482},"destination":{"lat":40.76049,"lon":-73.997505},"trip_distance":1.103,"trip_duration":20,"pickup":"8de6ab83d0b14d139a6bbffde3236694"}
422;booking;8de6ab83d0b14d139a6bbffde3236694;facb5936174746a0a3f7f73a5a077033;waiting_pickup;pickup;-73.997505;40.76049;{"vid":"a5df866c9699496b925e84ba1708038c"}
422;vehicle;a5df866c9699496b925e84ba1708038c;facb5936174746a0a3f7f73a5a077033;idling;moving_to;-73.997505;40.76049;{"origin":{"lat":40.76049,"lon":-73.997505},"destination":{"lat":40.755238,"lon":-73.984169},"trip_distance":0.0,"trip_duration":0,"dropoff":"8de6ab83d0b14d139a6bbffde3236694"}
422;booking;8de6ab83d0b14d139a6bbffde3236694;facb5936174746a0a3f7f73a5a077033;pickup;waiting_dropoff;-73.997505;40.76049;{"vid":"a5df866c9699496b925e84ba1708038c"}
425;vehicle;68956a79174d4490b3f38cc5647b32d5;ad293596cb9d44249a1ef6ca6d21795b;moving_to;idling;-73.965149;40.77227;{"stop":"arrived","origin":{"lat":40.772919,"lon":-73.954018},"destination":{"lat":40.77227,"lon":-73.965149},"trip_distance":0.94,"trip_duration":17,"pickup":"991c2efbf8ca4e618e5b78ba83dfaf56"}
425;booking;991c2efbf8ca4e618e5b78ba83dfaf56;ad293596cb9d44249a1ef6ca6d21795b;waiting_pickup;pickup;-73.965149;40.77227;{"vid":"68956a79174d4490b3f38cc5647b32d5"}
425;vehicle;68956a79174d4490b3f38cc5647b32d5;ad293596cb9d44249a1ef6ca6d21795b;idling;moving_to;-73.965149;40.77227;{"origin":{"lat":40.77227,"lon":-73.965149},"destination":{"lat":40.77636,"lon":-73.957817},"trip_distance":0.0,"trip_duration":0,"dropoff":"991c2efbf8ca4e618e5b78ba83dfaf56"}
425;booking;991c2efbf8ca4e618e5b78ba83dfaf56;ad293596cb9d44249a1ef6ca6d21795b;pickup;waiting_dropoff;-73.965149;40.77227;{"vid":"68956a79174d4490b3f38cc5647b32d5"}
428;booking;a4e81ff8c2244f528878c4711f1b4de2;;pending;expired;-73.982262;40.731659;{}
432;booking;92037e9aab9947b3a228ba15ffdb4f39;;created;pending;-73.986679;40.722313;{"dropoff":{"lat":40.743286,"lon":-73.992447}}
432;vehicle;9df0dfa0835f48709de0231454db725e;3aa3884503af4ba8bb80aaf9e2685ace;idling;moving_to;-73.991425;40.71743;{"origin":{"lat":40.71743,"lon":-73.991425},"destination":{"lat":40.722313,"lon":-73.986679},"trip_distance":0.0,"trip_duration":0,"pickup":"92037e9aab9947b3a228ba15ffdb4f39"}
432;booking;92037e9aab9947b3a228ba15ffdb4f39;3aa3884503af4ba8bb80aaf9e2685ace;pending;matched;-73.986679;40.722313;{"vid":"9df0dfa0835f48709de0231454db725e"}
432;booking;92037e9aab9947b3a228ba15ffdb4f39;3aa3884503af4ba8bb80aaf9e2685ace;matched;waiting_pickup;-73.986679;40.722313;{"vid":"9df0dfa0835f48709de0231454db725e"}
437;vehicle;fbfdce22e8ac4696861a4d4e584ecd28;ac252021ca4e4d7b9f0d080f0f521f39;moving_to;idling;-73.973114;40.748802;{"stop":"arrived","origin":{"lat":40.742878,"lon":-73.984367},"destination":{"lat":40.748802,"lon":-73.973114},"trip_distance":1.154,"trip_duration":21,"pickup":"50fc1034d652406ba40ae4d109cddcd0"}
437;booking;50fc1034d652406ba40ae4d109cddcd0;ac252021ca4e4d7b9f0d080f0f521f39;waiting_pickup;pickup;-73.973114;40.748802;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
437;vehicle;fbfdce22e8ac4696861a4d4e584ecd28;ac252021ca4e4d7b9f0d080f0f521f39;idling;moving_to;-73.973114;40.748802;{"origin":{"lat":40.748802,"lon":-73.973114},"destination":{"lat":40.754608,"lon":-73.983887},"trip_distance":0.0,"trip_duration":0,"dropoff":"50fc1034d652406ba40ae4d109cddcd0"}
437;booking;50fc1034d652406ba40ae4d109cddcd0;ac252021ca4e4d7b9f0d080f0f521f39;pickup;waiting_dropoff;-73.973114;40.748802;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
439;vehicle;94b56cb8b6f4401d83db34cb4c41da21;4232f30f4bed465bbb6d55b75d6de561;moving_to;idling;-73.972031;40.782322;{"stop":"arrived","origin":{"lat":40.796398,"lon":-73.974312},"destination":{"lat":40.782322,"lon":-73.972031},"trip_distance":1.577,"trip_duration":29,"pickup":"2feb2a72a76b43a390b44e2371b354d4"}
439;vehicle;68956a79174d4490b3f38cc5647b32d5;ad293596cb9d44249a1ef6ca6d21795b;moving_to;idling;-73.957817;40.77636;{"stop":"arrived","origin":{"lat":40.77227,"lon":-73.965149},"destination":{"lat":40.77636,"lon":-73.957817},"trip_distance":0.767,"trip_duration":14,"dropoff":"991c2efbf8ca4e618e5b78ba83dfaf56"}
439;booking;991c2efbf8ca4e618e5b78ba83dfaf56;ad293596cb9d44249a1ef6ca6d21795b;waiting_dropoff;dropoff;-73.957817;40.77636;{"vid":"68956a79174d4490b3f38cc5647b32d5"}
439;booking;991c2efbf8ca4e618e5b78ba83dfaf56;ad293596cb9d44249a1ef6ca6d21795b;dropoff;complete;-73.957817;40.77636;{"vid":"68956a79174d4490b3f38cc5647b32d5"}
439;booking;2feb2a72a76b43a390b44e2371b354d4;4232f30f4bed465bbb6d55b75d6de561;waiting_pickup;pickup;-73.972031;40.782322;{"vid":"94b56cb8b6f4401d83db34cb4c41da21"}
439;vehicle;94b56cb8b6f4401d83db34cb4c41da21;4232f30f4bed465bbb6d55b75d6de561;idling;moving_to;-73.972031;40.782322;{"origin":{"lat":40.782322,"lon":-73.972031},"destination":{"lat":40.787437,"lon":-73.954033},"trip_distance":0.0,"trip_duration":0,"dropoff":"2feb2a72a76b43a390b44e2371b354d4"}
439;booking;2feb2a72a76b43a390b44e2371b354d4;4232f30f4bed465bbb6d55b75d6de561;pickup;waiting_dropoff;-73.972031;40.782322;{"vid":"94b56cb8b6f4401d83db34cb4c41da21"}
445;vehicle;9df0dfa0835f48709de0231454db725e;3aa3884503af4ba8bb80aaf9e2685ace;moving_to;idling;-73.986679;40.722313;{"stop":"arrived","origin":{"lat":40.71743,"lon":-73.991425},"destination":{"lat":40.722313,"lon":-73.986679},"trip_distance":0.674,"trip_duration":13,"pickup":"92037e9aab9947b3a228ba15ffdb4f39"}
445;vehicle;a5df866c9699496b925e84ba1708038c;facb5936174746a0a3f7f73a5a077033;moving_to;idling;-73.984169;40.755238;{"stop":"arrived","origin":{"lat":40.76049,"lon":-73.997505},"destination":{"lat":40.755238,"lon":-73.984169},"trip_distance":1.266,"trip_duration":23,"dropoff":"8de6ab83d0b14d139a6bbffde3236694"}
445;booking;8de6ab83d0b14d139a6bbffde3236694;facb5936174746a0a3f7f73a5a077033;waiting_dropoff;dropoff;-73.984169;40.755238;{"vid":"a5df866c9699496b925e84ba1708038c"}
445;booking;8de6ab83d0b14d139a6bbffde3236694;facb5936174746a0a3f7f73a5a077033;dropoff;complete;-73.984169;40.755238;{"vid":"a5df866c9699496b925e84ba1708038c"}
445;booking;92037e9aab9947b3a228ba15ffdb4f39;3aa3884503af4ba8bb80aaf9e2685ace;waiting_pickup;pickup;-73.986679;40.722313;{"vid":"9df0dfa0835f48709de0231454db725e"}
445;vehicle;9df0dfa0835f48709de0231454db725e;3aa3884503af4ba8bb80aaf9e2685ace;idling;moving_to;-73.986679;40.722313;{"origin":{"lat":40.722313,"lon":-73.986679},"destination":{"lat":40.743286,"lon":-73.992447},"trip_distance":0.0,"trip_duration":0,"dropoff":"92037e9aab9947b3a228ba15ffdb4f39"}
445;booking;92037e9aab9947b3a228ba15ffdb4f39;3aa3884503af4ba8bb80aaf9e2685ace;pickup;waiting_dropoff;-73.986679;40.722313;{"vid":"9df0dfa0835f48709de0231454db725e"}
451;vehicle;9bcb80153c2442cfaf540a28eaf315ae;c97f4e652f8b4715becd7ba912e7ebf7;moving_to;idling;-74.001328;40.734558;{"stop":"arrived","origin":{"lat":40.771271,"lon":-73.956528},"destination":{"lat":40.734558,"lon":-74.001328},"trip_distance":5.559,"trip_duration":101,"dropoff":"2df55810892c40fbace2a810287e72b7"}
451;booking;2df55810892c40fbace2a810287e72b7;c97f4e652f8b4715becd7ba912e7ebf7;waiting_dropoff;dropoff;-74.001328;40.734558;{"vid":"9bcb80153c2442cfaf540a28eaf315ae"}
451;booking;2df55810892c40fbace2a810287e72b7;c97f4e652f8b4715becd7ba912e7ebf7;dropoff;complete;-74.001328;40.734558;{"vid":"9bcb80153c2442cfaf540a28eaf315ae"}
452;booking;ff6ed623a2d64d3c878a4f53bfe6dfba;;created;pending;-74.003944;40.716949;{"dropoff":{"lat":40.721424,"lon":-73.983826}}
452;booking;27b35755c4b44cd2a8890bf68e460b0d;;created;pending;-73.945656;40.782063;{"dropoff":{"lat":40.778439,"lon":-73.953186}}
452;vehicle;5c3275d76f3745fab132e6b1e6068a39;955bf88842884376abc205c3388a1f5f;idling;moving_to;-74.013893;40.71384;{"origin":{"lat":40.71384,"lon":-74.013893},"destination":{"lat":40.716949,"lon":-74.003944},"trip_distance":0.0,"trip_duration":0,"pickup":"ff6ed623a2d64d3c878a4f53bfe6dfba"}
452;booking;ff6ed623a2d64d3c878a4f53bfe6dfba;955bf88842884376abc205c3388a1f5f;pending;matched;-74.003944;40.716949;{"vid":"5c3275d76f3745fab132e6b1e6068a39"}
452;booking;ff6ed623a2d64d3c878a4f53bfe6dfba;955bf88842884376abc205c3388a1f5f;matched;waiting_pickup;-74.003944;40.716949;{"vid":"5c3275d76f3745fab132e6b1e6068a39"}
452;vehicle;adc9e125ecee43be9d59777a6bec5e5a;8c098bf996164b699d18213248a5a729;idling;moving_to;-73.946487;40.780373;{"origin":{"lat":40.780373,"lon":-73.946487},"destination":{"lat":40.782063,"lon":-73.945656},"trip_distance":0.0,"trip_duration":0,"pickup":"27b35755c4b44cd2a8890bf68e460b0d"}
452;booking;27b35755c4b44cd2a8890bf68e460b0d;8c098bf996164b699d18213248a5a729;pending;matched;-73.945656;40.782063;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
452;booking;27b35755c4b44cd2a8890bf68e460b0d;8c098bf996164b699d18213248a5a729;matched;waiting_pickup;-73.945656;40.782063;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
454;booking;9cefe576c2434f95a102009023974d7c;;created;pending;-74.008171;40.748653;{"dropoff":{"lat":40.709305,"lon":-74.017906}}
456;vehicle;adc9e125ecee43be9d59777a6bec5e5a;8c098bf996164b699d18213248a5a729;moving_to;idling;-73.945656;40.782063;{"stop":"arrived","origin":{"lat":40.780373,"lon":-73.946487},"destination":{"lat":40.782063,"lon":-73.945656},"trip_distance":0.201,"trip_duration":4,"pickup":"27b35755c4b44cd2a8890bf68e460b0d"}
456;booking;27b35755c4b44cd2a8890bf68e460b0d;8c098bf996164b699d18213248a5a729;waiting_pickup;pickup;-73.945656;40.782063;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
456;vehicle;adc9e125ecee43be9d59777a6bec5e5a;8c098bf996164b699d18213248a5a729;idling;moving_to;-73.945656;40.782063;{"origin":{"lat":40.782063,"lon":-73.945656},"destination":{"lat":40.778439,"lon":-73.953186},"trip_distance":0.0,"trip_duration":0,"dropoff":"27b35755c4b44cd2a8890bf68e460b0d"}
456;booking;27b35755c4b44cd2a8890bf68e460b0d;8c098bf996164b699d18213248a5a729;pickup;waiting_dropoff;-73.945656;40.782063;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
457;booking;fd66cdc2a21a4fbd83924a8d6f108069;;created;pending;-74.012329;40.704063;{"dropoff":{"lat":40.713913,"lon":-73.993416}}
458;vehicle;fbfdce22e8ac4696861a4d4e584ecd28;ac252021ca4e4d7b9f0d080f0f521f39;moving_to;idling;-73.983887;40.754608;{"stop":"arrived","origin":{"lat":40.748802,"lon":-73.973114},"destination":{"lat":40.754608,"lon":-73.983887},"trip_distance":1.114,"trip_duration":21,"dropoff":"50fc1034d652406ba40ae4d109cddcd0"}
458;booking;50fc1034d652406ba40ae4d109cddcd0;ac252021ca4e4d7b9f0d080f0f521f39;waiting_dropoff;dropoff;-73.983887;40.754608;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
458;booking;50fc1034d652406ba40ae4d109cddcd0;ac252021ca4e4d7b9f0d080f0f521f39;dropoff;complete;-73.983887;40.754608;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
465;booking;a97213e49d95423b81668a29ca8393a7;;created;pending;-73.960579;40.761471;{"dropoff":{"lat":40.774109,"lon":-73.951424}}
467;booking;9cefe576c2434f95a102009023974d7c;;pending;expired;-74.008171;40.748653;{}
469;vehicle;5c3275d76f3745fab132e6b1e6068a39;955bf88842884376abc205c3388a1f5f;moving_to;idling;-74.003944;40.716949;{"stop":"arrived","origin":{"lat":40.71384,"lon":-74.013893},"destination":{"lat":40.716949,"lon":-74.003944},"trip_distance":0.907,"trip_duration":17,"pickup":"ff6ed623a2d64d3c878a4f53bfe6dfba"}
469;vehicle;94b56cb8b6f4401d83db34cb4c41da21;4232f30f4bed465bbb6d55b75d6de561;moving_to;idling;-73.954033;40.787437;{"stop":"arrived","origin":{"lat":40.782322,"lon":-73.972031},"destination":{"lat":40.787437,"lon":-73.954033},"trip_distance":1.619,"trip_duration":30,"dropoff":"2feb2a72a76b43a390b44e2371b354d4"}
469;booking;2feb2a72a76b43a390b44e2371b354d4;4232f30f4bed465bbb6d55b75d6de561;waiting_dropoff;dropoff;-73.954033;40.787437;{"vid":"94b56cb8b6f4401d83db34cb4c41da21"}
469;booking;2feb2a72a76b43a390b44e2371b354d4;4232f30f4bed465bbb6d55b75d6de561;dropoff;complete;-73.954033;40.787437;{"vid":"94b56cb8b6f4401d83db34cb4c41da21"}
469;booking;ff6ed623a2d64d3c878a4f53bfe6dfba;955bf88842884376abc205c3388a1f5f;waiting_pickup;pickup;-74.003944;40.716949;{"vid":"5c3275d76f3745fab132e6b1e6068a39"}
469;vehicle;5c3275d76f3745fab132e6b1e6068a39;955bf88842884376abc205c3388a1f5f;idling;moving_to;-74.003944;40.716949;{"origin":{"lat":40.716949,"lon":-74.003944},"destination":{"lat":40.721424,"lon":-73.983826},"trip_distance":0.0,"trip_duration":0,"dropoff":"ff6ed623a2d64d3c878a4f53bfe6dfba"}
469;booking;ff6ed623a2d64d3c878a4f53bfe6dfba;955bf88842884376abc205c3388a1f5f;pickup;waiting_dropoff;-74.003944;40.716949;{"vid":"5c3275d76f3745fab132e6b1e6068a39"}
470;booking;fd66cdc2a21a4fbd83924a8d6f108069;;pending;expired;-74.012329;40.704063;{}
470;vehicle;adc9e125ecee43be9d59777a6bec5e5a;8c098bf996164b699d18213248a5a729;moving_to;idling;-73.953186;40.778439;{"stop":"arrived","origin":{"lat":40.782063,"lon":-73.945656},"destination":{"lat":40.778439,"lon":-73.953186},"trip_distance":0.751,"trip_duration":14,"dropoff":"27b35755c4b44cd2a8890bf68e460b0d"}
470;booking;27b35755c4b44cd2a8890bf68e460b0d;8c098bf996164b699d18213248a5a729;waiting_dropoff;dropoff;-73.953186;40.778439;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
470;booking;27b35755c4b44cd2a8890bf68e460b0d;8c098bf996164b699d18213248a5a729;dropoff;complete;-73.953186;40.778439;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
472;booking;2b9d9b06b9fa43f5b65cb3e11f6806b7;;created;pending;-73.971672;40.79715;{"dropoff":{"lat":40.78537,"lon":-73.976692}}
476;booking;eca6ed5fbb574d97b43f9572e200aeae;;created;pending;-73.965256;40.774967;{"dropoff":{"lat":40.761063,"lon":-73.984398}}
476;vehicle;68956a79174d4490b3f38cc5647b32d5;9bc1c916366f40acb8d6a1d002ebd591;idling;moving_to;-73.957817;40.77636;{"origin":{"lat":40.77636,"lon":-73.957817},"destination":{"lat":40.774967,"lon":-73.965256},"trip_distance":0.0,"trip_duration":0,"pickup":"eca6ed5fbb574d97b43f9572e200aeae"}
476;booking;eca6ed5fbb574d97b43f9572e200aeae;9bc1c916366f40acb8d6a1d002ebd591;pending;matched;-73.965256;40.774967;{"vid":"68956a79174d4490b3f38cc5647b32d5"}
476;booking;eca6ed5fbb574d97b43f9572e200aeae;9bc1c916366f40acb8d6a1d002ebd591;matched;waiting_pickup;-73.965256;40.774967;{"vid":"68956a79174d4490b3f38cc5647b32d5"}
478;booking;a97213e49d95423b81668a29ca8393a7;;pending;expired;-73.960579;40.761471;{}
485;booking;2b9d9b06b9fa43f5b65cb3e11f6806b7;;pending;expired;-73.971672;40.79715;{}
488;vehicle;9df0dfa0835f48709de0231454db725e;3aa3884503af4ba8bb80aaf9e2685ace;moving_to;idling;-73.992447;40.743286;{"stop":"arrived","origin":{"lat":40.722313,"lon":-73.986679},"destination":{"lat":40.743286,"lon":-73.992447},"trip_distance":2.382,"trip_duration":43,"dropoff":"92037e9aab9947b3a228ba15ffdb4f39"}
488;vehicle;68956a79174d4490b3f38cc5647b32d5;9bc1c916366f40acb8d6a1d002ebd591;moving_to;idling;-73.965256;40.774967;{"stop":"arrived","origin":{"lat":40.77636,"lon":-73.957817},"destination":{"lat":40.774967,"lon":-73.965256},"trip_distance":0.645,"trip_duration":12,"pickup":"eca6ed5fbb574d97b43f9572e200aeae"}
488;booking;92037e9aab9947b3a228ba15ffdb4f39;3aa3884503af4ba8bb80aaf9e2685ace;waiting_dropoff;dropoff;-73.992447;40.743286;{"vid":"9df0dfa0835f48709de0231454db725e"}
488;booking;92037e9aab9947b3a228ba15ffdb4f39;3aa3884503af4ba8bb80aaf9e2685ace;dropoff;complete;-73.992447;40.743286;{"vid":"9df0dfa0835f48709de0231454db725e"}
488;booking;eca6ed5fbb574d97b43f9572e200aeae;9bc1c916366f40acb8d6a1d002ebd591;waiting_pickup;pickup;-73.965256;40.774967;{"vid":"68956a79174d4490b3f38cc5647b32d5"}
488;vehicle;68956a79174d4490b3f38cc5647b32d5;9bc1c916366f40acb8d6a1d002ebd591;idling;moving_to;-73.965256;40.774967;{"origin":{"lat":40.774967,"lon":-73.965256},"destination":{"lat":40.761063,"lon":-73.984398},"trip_distance":0.0,"trip_duration":0,"dropoff":"eca6ed5fbb574d97b43f9572e200aeae"}
488;booking;eca6ed5fbb574d97b43f9572e200aeae;9bc1c916366f40acb8d6a1d002ebd591;pickup;waiting_dropoff;-73.965256;40.774967;{"vid":"68956a79174d4490b3f38cc5647b32d5"}
490;booking;a6352f9fdc384f68a8bea9ac1ebe8d60;;created;pending;-73.982361;40.776043;{"dropoff":{"lat":40.793217,"lon":-73.974411}}
497;booking;6e240d0dee4c4bf0bb76e1259f823e25;;created;pending;-73.994377;40.742599;{"dropoff":{"lat":40.756172,"lon":-73.97731}}
497;vehicle;9df0dfa0835f48709de0231454db725e;cc3591f6a8f94f879b22e191d3a6045a;idling;moving_to;-73.992447;40.743286;{"origin":{"lat":40.743286,"lon":-73.992447},"destination":{"lat":40.742599,"lon":-73.994377},"trip_distance":0.0,"trip_duration":0,"pickup":"6e240d0dee4c4bf0bb76e1259f823e25"}
497;booking;6e240d0dee4c4bf0bb76e1259f823e25;cc3591f6a8f94f879b22e191d3a6045a;pending;matched;-73.994377;40.742599;{"vid":"9df0dfa0835f48709de0231454db725e"}
497;booking;6e240d0dee4c4bf0bb76e1259f823e25;cc3591f6a8f94f879b22e191d3a6045a;matched;waiting_pickup;-73.994377;40.742599;{"vid":"9df0dfa0835f48709de0231454db725e"}
501;vehicle;5c3275d76f3745fab132e6b1e6068a39;955bf88842884376abc205c3388a1f5f;moving_to;idling;-73.983826;40.721424;{"stop":"arrived","origin":{"lat":40.716949,"lon":-74.003944},"destination":{"lat":40.721424,"lon":-73.983826},"trip_distance":1.767,"trip_duration":32,"dropoff":"ff6ed623a2d64d3c878a4f53bfe6dfba"}
501;vehicle;9df0dfa0835f48709de0231454db725e;cc3591f6a8f94f879b22e191d3a6045a;moving_to;idling;-73.994377;40.742599;{"stop":"arrived","origin":{"lat":40.743286,"lon":-73.992447},"destination":{"lat":40.742599,"lon":-73.994377},"trip_distance":0.18,"trip_duration":4,"pickup":"6e240d0dee4c4bf0bb76e1259f823e25"}
501;booking;ff6ed623a2d64d3c878a4f53bfe6dfba;955bf88842884376abc205c3388a1f5f;waiting_dropoff;dropoff;-73.983826;40.721424;{"vid":"5c3275d76f3745fab132e6b1e6068a39"}
501;booking;ff6ed623a2d64d3c878a4f53bfe6dfba;955bf88842884376abc205c3388a1f5f;dropoff;complete;-73.983826;40.721424;{"vid":"5c3275d76f3745fab132e6b1e6068a39"}
501;booking;6e240d0dee4c4bf0bb76e1259f823e25;cc3591f6a8f94f879b22e191d3a6045a;waiting_pickup;pickup;-73.994377;40.742599;{"vid":"9df0dfa0835f48709de0231454db725e"}
501;vehicle;9df0dfa0835f48709de0231454db725e;cc3591f6a8f94f879b22e191d3a6045a;idling;moving_to;-73.994377;40.742599;{"origin":{"lat":40.742599,"lon":-73.994377},"destination":{"lat":40.756172,"lon":-73.97731},"trip_distance":0.0,"trip_duration":0,"dropoff":"6e240d0dee4c4bf0bb76e1259f823e25"}
501;booking;6e240d0dee4c4bf0bb76e1259f823e25;cc3591f6a8f94f879b22e191d3a6045a;pickup;waiting_dropoff;-73.994377;40.742599;{"vid":"9df0dfa0835f48709de0231454db725e"}
